33.3	1.0962	45.7	32706	92576	568	10.52
33.5	1.1382	47.0	33497	92996	584	13.65
37.3	1.1624	47.8	34624	93645	664	12.30
40.8	1.1725	48.8	36241	95161	726	11.65
40.1	1.1652	50.0	36918	95385	672	13.53
40.0	1.1457	51.1	38372	96990	706	16.18
37.3	1.1426	52.1	40262	98651	612	15.49
37.4	1.1381	54.3	41559	98651	580	14.95
34.9	1.0746	55.3	42319	97590	501	17.41
34.1	1.0438	56.6	43955	98129	494	19.47
35.0	0.9698	58.6	44458	97570	484	16.64
41.7	0.9574	60.3	45193	96092	491	13.82
45.0	0.9318	61.6	45462	94970	516	13.23
50.0	0.8748	62.9	46191	95142	606	13.44
49.8	0.8853	64.0	48372	97732	697	12.01
49.9	0.9103	65.5	50264	99933	736	10.13
48.4	0.9319	65.2	52294	102006	752	11.86
46.8	0.8935	65.4	53337	102419	690	13.49
48.8	0.8373	66.2	54145	103375	718	11.46
50.1	0.8454	67.2	54846	104848	743	11.59
54.7	0.7446	68.1	57155	106360	798	14.15
56.7	0.6586	69.7	59252	108779	870	15.69
56.6	0.7127	71.3	60777	110141	954	16.06
60.9	0.6887	72.7	61405	110293	1007	18.03
68.4	0.7095	74.4	62900	110922	1087	17.90
74.1	0.7110	75.6	63639	110179	1211	15.06
72.7	0.6113	77.6	64861	110966	1187	16.77
74.2	0.6519	79.8	67070	112298	1410	16.08
85.8	0.6803	81.4	68892	113594	1600	16.32
89.1	0.7129	82.6	71411	115025	1762	14.30
98.0	0.7099	84.0	74158	116735	2143	12.41
73.6	0.7011	85.5	76671	119184	1314	11.97
79.1	0.7241	87.0	78682	119715	1308	10.98
80.4	0.7859	88.5	81154	120480	1526	12.26
81.3	0.7981	90.2	83954	121321	1578	13.35
83.8	0.8531	92.0	86747	123156	1515	14.61
89.0	0.8360	92.9	88885	124321	1499	16.45
95.7	0.7655	95.2	92030	126612	1517	17.78
105.6	0.7648	97.4	94152	127802	1711	18.05
105.0	0.7858	99.2	95467	127741	1636	18.17
101.0	0.7615	100.9	97519	129030	1595	16.46
106.0	0.7697	102.5	98645	129316	1482	15.07
99.4	0.8109	103.3	99056	128304	1493	14.09
96.6	0.7775	106.0	99769	128642	1309	12.56
109.7	0.7817	105.8	99613	128442	1391	11.68
114.7	0.7702	106.0	99233	127900	1517	10.82
118.2	0.7873	106.6	100090	127920	1558	10.02
119.6	0.7761	107.6	101157	128069	1647	8.38
123.7	0.7576	107.6	102193	129138	1607	7.49
125.0	0.7557	107.3	102706	129468	1660	6.72
126.8	0.7239	107.4	103853	130772	1550	5.77
129.8	0.6886	107.9	105855	132952	1475	5.88
134.7	0.6934	108.9	107809	134539	1602	5.69
135.3	0.6869	109.3	108291	135134	1719	5.21
138.4	0.6665	109.8	108380	134905	1923	4.90
140.9	0.6653	110.0	110752	137708	2098	4.80
140.8	0.7099	110.4	112642	140042	2181	4.83
136.4	0.7259	111.2	114389	141510	2046	4.96
141.0	0.7404	111.9	115847	143294	2071	5.65
139.8	0.7621	112.8	116777	143724	1950	7.19
147.2	0.7419	114.7	117579	144451	1886	8.19
160.8	0.7174	116.2	119699	146037	2029	7.71
172.5	0.7488	117.6	122093	148190	2128	7.54
182.0	0.7495	118.5	124362	149355	2145	7.45
194.0	0.7625	119.0	126567	151500	2268	7.49
201.3	0.7909	119.8	128175	152228	2275	7.56
199.8	0.7855	120.1	129575	153832	2246	7.13
222.4	0.7997	120.3	131084	155170	2388	6.43
235.6	0.7748	120.5	132351	155775	2432	5.93
256.1	0.7626	120.2	135222	159345	2608	5.75
282.8	0.7331	119.7	136794	159688	2698	4.95
286.7	0.6789	120.0	139376	161877	2516	4.95
316.1	0.6691	120.3	140715	164652	2699	4.97
336.8	0.6290	121.0	142381	165990	2715	5.07
312.5	0.5916	121.3	145047	168443	2591	5.13
352.4	0.6242	121.9	147192	171624	2744	4.84
384.0	0.6268	121.8	148554	172473	2914	4.79
404.7	0.6562	122.3	149418	174233	2990	4.85
396.9	0.6478	123.4	151362	175097	2951	4.94
426.1	0.6453	124.1	154255	177910	3027	5.47
430.0	0.6193	125.2	157429	178671	3122	5.78
436.8	0.5877	126.2	160600	181194	3169	6.19
442.6	0.5668	130.9	164983	181687	3283	6.42
410.3	0.5305	131.3	165056	180526	3245	6.31
380.2	0.5202	132.7	168204	181785	3272	5.55
376.5	0.5088	133.8	171787	183843	3399	4.91
341.8	0.5102	134.2	174029	186195	3217	4.85
337.9	0.5120	135.4	176686	188276	3337	4.30
341.6	0.5186	136.6	179523	189720	3431	4.34
316.3	0.5573	137.6	182467	192036	3313	4.83
266.8	0.5482	138.5	185835	193677	3059	4.95
272.8	0.5601	139.5	188457	194389	3037	4.86
256.9	0.5991	141.3	191626	195965	2881	4.77
288.2	0.6475	141.3	192922	196396	3015	4.75
302.3	0.6577	142.1	196533	199831	3164	4.82
325.1	0.7251	142.8	201897	203005	3253	5.25
343.4	0.7647	144.1	204806	203820	3349	5.54
340.1	0.7084	144.8	207726	204988	3465	5.51
335.2	0.7048	145.4	210524	205881	3585	5.44
354.9	0.7675	146.5	213889	206574	3920	5.42
359.9	0.7789	147.5	216786	207641	4130	5.62
357.3	0.7668	148.4	222973	210303	4122	5.70
